kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,50.0,12,-94.636,-38.6084,0.0,25.0,75.0,0.0,50.0,50.0,50.0,1.2957,0.2034
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,40.0,10,-94.7439,-37.15,0.0,30.0,70.0,0.0,60.0,20.0,80.0,4.1364,1.0185
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,75.0,8,-94.8497,-35.3731,0.0,12.5,87.5,0.0,50.0,0.0,100.0,5.5736,6.9719
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,3,-94.7817,-31.3157,0.0,0.0,100.0,0.0,33.33,0.0,100.0,8.5363,-0.7884
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,12,-47.6563,-1.9858,23.7,50.0,50.0,0.0,50.0,50.0,50.0,0.0332,0.2034
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,10,-53.1513,-2.1568,21.39,50.0,50.0,0.0,60.0,20.0,80.0,-0.1409,1.0185
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,50.0,8,-56.0716,-2.2923,19.56,75.0,25.0,0.0,50.0,0.0,100.0,-0.5726,6.9719
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,3,-57.9854,-2.3983,18.13,100.0,0.0,0.0,33.33,0.0,100.0,-0.3491,-0.7884
