kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,60.0,5,-62.2536,-6.2239,50.0,20.0,80.0,0.0,20.0,40.0,60.0,0.2366,-0.7903
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,33.34,3,-63.9596,-6.2239,50.0,66.67,33.33,0.0,66.67,33.33,66.67,-0.0157,-4.5534
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,1,-64.2877,-6.2239,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.566,-5.7615
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,60.0,5,-23.8532,-1.2215,33.12,20.0,80.0,0.0,20.0,40.0,60.0,0.1654,-0.7903
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,3,-26.8235,-1.3144,31.4,66.67,33.33,0.0,66.67,33.33,66.67,-0.1101,-4.5534
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,-27.5446,-1.3144,31.4,0.0,100.0,0.0,0.0,0.0,100.0,0.2065,-5.7615
