date,label,reason,expectedDirection,close,dayChangePct,trendScorePct,resonance,volatilityMultiple,volumeMultiple,middleDeviationRate,middleDeviationAtr,middlePositionPct,maDeviationRate,maDeviationAtr,maPositionPct,horizon,futureReturnPct,maxUpPct,maxDownPct
2018-11-02,过冷,中值位置 0%，MA位置 65%,1,6373.2,-0.8247,-2.4272,down:3/4,0.6328,0.7625,-11.1749,-5.3467,0,-11.68,-5.6203,65.1829,10,1.3682,4.1863,-0.2699
2018-11-03,过冷,中值位置 7%，MA位置 73%,1,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,1,-0.1527,0.5646,-0.5815
2018-11-03,过冷,中值位置 7%，MA位置 73%,1,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,3,1.0212,2.0609,-0.7173
2018-11-03,过冷,中值位置 7%，MA位置 73%,1,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,5,-0.8685,2.0609,-1.3019
2018-11-03,过冷,中值位置 7%，MA位置 73%,1,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,10,-3.8379,2.4265,-4.168
2018-11-03,背离,共振向下，当日涨跌 1.75%,0,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,1,-0.1527,0.5646,-0.5815
2018-11-03,背离,共振向下，当日涨跌 1.75%,0,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,3,1.0212,2.0609,-0.7173
2018-11-03,背离,共振向下，当日涨跌 1.75%,0,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,5,-0.8685,2.0609,-1.3019
2018-11-03,背离,共振向下，当日涨跌 1.75%,0,6482.7,1.7533,-0.2609,down:3/4,0.963,0.8079,-9.6488,-4.6297,7.3969,-10.0525,-4.845,72.6797,10,-3.8379,2.4265,-4.168
2018-11-04,弱趋势,共振 4/4，趋势动能 -2.04%,0,6472.8,-0.1373,-2.0363,down:4/4,0.5154,1.0426,-1.9852,-0.9094,45.7748,-10.114,-5.0521,70.6773,1,0.4233,0.6566,-0.5654
2018-11-04,弱趋势,共振 4/4，趋势动能 -2.04%,0,6472.8,-0.1373,-2.0363,down:4/4,0.5154,1.0426,-1.9852,-0.9094,45.7748,-10.114,-5.0521,70.6773,3,0.981,2.217,-0.5654
2018-11-04,弱趋势,共振 4/4，趋势动能 -2.04%,0,6472.8,-0.1373,-2.0363,down:4/4,0.5154,1.0426,-1.9852,-0.9094,45.7748,-10.114,-5.0521,70.6773,5,-0.2874,2.5831,-1.2591
2018-11-04,弱趋势,共振 4/4，趋势动能 -2.04%,0,6472.8,-0.1373,-2.0363,down:4/4,0.5154,1.0426,-1.9852,-0.9094,45.7748,-10.114,-5.0521,70.6773,10,-12.2188,2.5831,-16.3113
2018-11-05,震荡,趋势动能 -0.43%，波动倍率 0.57x,0,6500.2,0.4233,-0.4284,down:3/4,0.567,1.0338,-0.3801,-0.1778,53.3223,-9.6861,-4.9969,71.211,1,0.7492,1.7861,-0.4184
2018-11-05,震荡,趋势动能 -0.43%，波动倍率 0.57x,0,6500.2,0.4233,-0.4284,down:3/4,0.567,1.0338,-0.3801,-0.1778,53.3223,-9.6861,-4.9969,71.211,3,-1.1353,1.7861,-1.5676
2018-11-05,震荡,趋势动能 -0.43%，波动倍率 0.57x,0,6500.2,0.4233,-0.4284,down:3/4,0.567,1.0338,-0.3801,-0.1778,53.3223,-9.6861,-4.9969,71.211,5,-1.8215,2.1507,-2.203
2018-11-05,震荡,趋势动能 -0.43%，波动倍率 0.57x,0,6500.2,0.4233,-0.4284,down:3/4,0.567,1.0338,-0.3801,-0.1778,53.3223,-9.6861,-4.9969,71.211,10,-13.1288,2.1507,-16.6641
2018-11-07,震荡,趋势动能 0.09%，波动倍率 0.66x,0,6536.3,-0.1924,0.0913,down:3/4,0.6586,1.0487,0.833,0.3965,59.2458,-8.9679,-4.7275,73.8165,1,-1.6814,0.0046,-2.1113
2018-11-07,震荡,趋势动能 0.09%，波动倍率 0.66x,0,6536.3,-0.1924,0.0913,down:3/4,0.6586,1.0487,0.833,0.3965,59.2458,-8.9679,-4.7275,73.8165,3,-2.3637,1.5865,-2.7431
2018-11-07,震荡,趋势动能 0.09%，波动倍率 0.66x,0,6536.3,-0.1924,0.0913,down:3/4,0.6586,1.0487,0.833,0.3965,59.2458,-8.9679,-4.7275,73.8165,5,-1.1612,1.5865,-2.7431
2018-11-07,震荡,趋势动能 0.09%，波动倍率 0.66x,0,6536.3,-0.1924,0.0913,down:3/4,0.6586,1.0487,0.833,0.3965,59.2458,-8.9679,-4.7275,73.8165,10,-13.6515,1.5865,-17.1244
2018-11-09,波动爆发,波动倍率 1.72x,0,6454.2,0.4092,-0.665,down:3/4,1.7225,0.9325,-0.0023,-0.001,55.1453,-9.8537,-4.8863,72.2804,1,-1.1218,0.2293,-1.506
2018-11-09,波动爆发,波动倍率 1.72x,0,6454.2,0.4092,-0.665,down:3/4,1.7225,0.9325,-0.0023,-0.001,55.1453,-9.8537,-4.8863,72.2804,3,0.0961,0.519,-1.506
2018-11-09,波动爆发,波动倍率 1.72x,0,6454.2,0.4092,-0.665,down:3/4,1.7225,0.9325,-0.0023,-0.001,55.1453,-9.8537,-4.8863,72.2804,5,-11.9659,0.6941,-16.0702
2018-11-09,波动爆发,波动倍率 1.72x,0,6454.2,0.4092,-0.665,down:3/4,1.7225,0.9325,-0.0023,-0.001,55.1453,-9.8537,-4.8863,72.2804,10,-23.3212,0.6941,-31.8118
2018-11-10,弱趋势,共振 2/4，趋势动能 -1.38%,0,6381.8,-1.1218,-1.3799,mixed:2/4,0.7884,0.8961,-1.039,-0.4716,50.291,-10.7449,-5.4077,67.2387,1,1.1094,1.6594,-0.235
2018-11-10,弱趋势,共振 2/4，趋势动能 -1.38%,0,6381.8,-1.1218,-1.3799,mixed:2/4,0.7884,0.8961,-1.039,-0.4716,50.291,-10.7449,-5.4077,67.2387,3,-2.3175,1.8365,-2.6529
2018-11-10,弱趋势,共振 2/4，趋势动能 -1.38%,0,6381.8,-1.1218,-1.3799,mixed:2/4,0.7884,0.8961,-1.039,-0.4716,50.291,-10.7449,-5.4077,67.2387,5,-11.5171,1.8365,-15.118
2018-11-10,弱趋势,共振 2/4，趋势动能 -1.38%,0,6381.8,-1.1218,-1.3799,mixed:2/4,0.7884,0.8961,-1.039,-0.4716,50.291,-10.7449,-5.4077,67.2387,10,-27.4217,1.8365,-32.0411
2018-11-11,背离,共振向下，当日涨跌 1.13%,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,1,0.1209,0.2836,-0.9299
2018-11-11,背离,共振向下，当日涨跌 1.13%,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,3,-11.944,0.7191,-16.0493
2018-11-11,背离,共振向下，当日涨跌 1.13%,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,5,-13.2195,0.7191,-16.0493
2018-11-11,背离,共振向下，当日涨跌 1.13%,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,10,-29.3091,0.7191,-32.7868
2018-11-11,震荡,趋势动能 -0.43%，波动倍率 0.86x,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,1,0.1209,0.2836,-0.9299
2018-11-11,震荡,趋势动能 -0.43%，波动倍率 0.86x,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,3,-11.944,0.7191,-16.0493
2018-11-11,震荡,趋势动能 -0.43%，波动倍率 0.86x,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,5,-13.2195,0.7191,-16.0493
2018-11-11,震荡,趋势动能 -0.43%，波动倍率 0.86x,0,6452.6,1.13,-0.4281,down:3/4,0.8602,1.0982,0.1179,0.0541,55.7138,-9.6195,-4.8861,72.2823,10,-29.3091,0.7191,-32.7868
2018-11-12,震荡,趋势动能 -0.33%，波动倍率 0.58x,0,6460.4,0.1209,-0.3324,down:3/4,0.5753,1.0481,0.2389,0.1131,56.3232,-9.4004,-4.9248,71.908,1,-3.506,0.5975,-3.8372
2018-11-12,震荡,趋势动能 -0.33%，波动倍率 0.58x,0,6460.4,0.1209,-0.3324,down:3/4,0.5753,1.0481,0.2389,0.1131,56.3232,-9.4004,-4.9248,71.908,3,-12.5936,0.5975,-16.1507
2018-11-12,震荡,趋势动能 -0.33%，波动倍率 0.58x,0,6460.4,0.1209,-0.3324,down:3/4,0.5753,1.0481,0.2389,0.1131,56.3232,-9.4004,-4.9248,71.908,5,-12.637,0.5975,-16.1507
2018-11-12,震荡,趋势动能 -0.33%，波动倍率 0.58x,0,6460.4,0.1209,-0.3324,down:3/4,0.5753,1.0481,0.2389,0.1131,56.3232,-9.4004,-4.9248,71.908,10,-31.7891,0.5975,-34.6248
2018-11-13,强趋势↓,共振 4/4，趋势动能 -3.33%,-1,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,1,-8.8548,0.5695,-13.1042
2018-11-13,强趋势↓,共振 4/4，趋势动能 -3.33%,-1,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,3,-10.175,0.5695,-13.1042
2018-11-13,强趋势↓,共振 4/4，趋势动能 -3.33%,-1,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,5,-16.3557,0.5695,-17.1305
2018-11-13,强趋势↓,共振 4/4，趋势动能 -3.33%,-1,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,10,-29.8673,0.5695,-32.2495
2018-11-13,波动爆发,波动倍率 1.95x,0,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,1,-8.8548,0.5695,-13.1042
2018-11-13,波动爆发,波动倍率 1.95x,0,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,3,-10.175,0.5695,-13.1042
2018-11-13,波动爆发,波动倍率 1.95x,0,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,5,-16.3557,0.5695,-17.1305
2018-11-13,波动爆发,波动倍率 1.95x,0,6233.9,-3.506,-3.3268,down:4/4,1.951,1.4473,-2.9932,-1.3098,41.644,-12.4797,-6.0531,60.9981,10,-29.8673,0.5695,-32.2495
2018-11-14,强趋势↓,共振 4/4，趋势动能 -12.36%,-1,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,1,-0.6178,1.7001,-2.0398
2018-11-14,强趋势↓,共振 4/4，趋势动能 -12.36%,-1,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,3,-0.667,1.7001,-2.3214
2018-11-14,强趋势↓,共振 4/4，趋势动能 -12.36%,-1,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,5,-12.8989,1.7001,-22.5435
2018-11-14,强趋势↓,共振 4/4，趋势动能 -12.36%,-1,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,10,-31.6496,1.7001,-34.8809
2018-11-14,波动爆发,波动倍率 4.32x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,1,-0.6178,1.7001,-2.0398
2018-11-14,波动爆发,波动倍率 4.32x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,3,-0.667,1.7001,-2.3214
2018-11-14,波动爆发,波动倍率 4.32x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,5,-12.8989,1.7001,-22.5435
2018-11-14,波动爆发,波动倍率 4.32x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,10,-31.6496,1.7001,-34.8809
2018-11-14,放量,量能倍率 4.17x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,1,-0.6178,1.7001,-2.0398
2018-11-14,放量,量能倍率 4.17x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,3,-0.667,1.7001,-2.3214
2018-11-14,放量,量能倍率 4.17x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,5,-12.8989,1.7001,-22.5435
2018-11-14,放量,量能倍率 4.17x,0,5681.9,-8.8446,-12.3647,down:4/4,4.3215,4.1733,-5.7494,-1.7572,37.0292,-20.1155,-7.2535,49.3906,10,-31.6496,1.7001,-34.8809
2018-11-15,强趋势↓,共振 4/4，趋势动能 -12.59%,-1,5646.8,-0.574,-12.5884,down:4/4,1.0714,1.4257,-6.3316,-1.9245,35.3031,-20.5027,-7.3427,48.5283,1,-0.8359,0.6322,-1.7142
2018-11-15,强趋势↓,共振 4/4，趋势动能 -12.59%,-1,5646.8,-0.574,-12.5884,down:4/4,1.0714,1.4257,-6.3316,-1.9245,35.3031,-20.5027,-7.3427,48.5283,3,-7.6592,1.7373,-8.5146
2018-11-15,强趋势↓,共振 4/4，趋势动能 -12.59%,-1,5646.8,-0.574,-12.5884,down:4/4,1.0714,1.4257,-6.3316,-1.9245,35.3031,-20.5027,-7.3427,48.5283,5,-17.9748,1.7373,-23.1954
2018-11-15,强趋势↓,共振 4/4，趋势动能 -12.59%,-1,5646.8,-0.574,-12.5884,down:4/4,1.0714,1.4257,-6.3316,-1.9245,35.3031,-20.5027,-7.3427,48.5283,10,-32.05,1.7373,-34.4762
2018-11-16,强趋势↓,共振 4/4，趋势动能 -13.22%,-1,5599.6,-0.8447,-13.2191,down:4/4,0.6843,0.6446,-7.1145,-2.215,32.3064,-21.0776,-7.7231,44.8498,1,0.7929,1.5376,-0.1179
2018-11-16,强趋势↓,共振 4/4，趋势动能 -13.22%,-1,5599.6,-0.8447,-13.2191,down:4/4,0.6843,0.6446,-7.1145,-2.215,32.3064,-21.0776,-7.7231,44.8498,3,-11.6187,2.5948,-21.4051
2018-11-16,强趋势↓,共振 4/4，趋势动能 -13.22%,-1,5599.6,-0.8447,-13.2191,down:4/4,0.6843,0.6446,-7.1145,-2.215,32.3064,-21.0776,-7.7231,44.8498,5,-18.5406,2.5948,-22.548
2018-11-16,强趋势↓,共振 4/4，趋势动能 -13.22%,-1,5599.6,-0.8447,-13.2191,down:4/4,0.6843,0.6446,-7.1145,-2.215,32.3064,-21.0776,-7.7231,44.8498,10,-32.513,2.5948,-34.2471
2018-11-17,强趋势↓,共振 4/4，趋势动能 -13.48%,-1,5644,0.7929,-13.4774,down:4/4,0.4973,0.5161,-6.378,-2.0625,33.8796,-20.3964,-7.7572,44.5209,1,-7.6134,1.7877,-8.4692
2018-11-17,强趋势↓,共振 4/4，趋势动能 -13.48%,-1,5644,0.7929,-13.4774,down:4/4,0.4973,0.5161,-6.378,-2.0625,33.8796,-20.3964,-7.7572,44.5209,3,-17.9341,1.7877,-23.1573
2018-11-17,强趋势↓,共振 4/4，趋势动能 -13.48%,-1,5644,0.7929,-13.4774,down:4/4,0.4973,0.5161,-6.378,-2.0625,33.8796,-20.3964,-7.7572,44.5209,5,-21.9224,1.7877,-25.1683
2018-11-17,强趋势↓,共振 4/4，趋势动能 -13.48%,-1,5644,0.7929,-13.4774,down:4/4,0.4973,0.5161,-6.378,-2.0625,33.8796,-20.3964,-7.7572,44.5209,10,-24.713,1.7877,-34.7644
2018-11-18,强趋势↓,共振 4/4，趋势动能 -19.26%,-1,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,1,-5.0879,0.723,-15.5975
2018-11-18,强趋势↓,共振 4/4，趋势动能 -19.26%,-1,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,3,-12.5213,0.723,-16.8249
2018-11-18,强趋势↓,共振 4/4，趋势动能 -19.26%,-1,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,5,-16.1537,0.723,-19.0016
2018-11-18,强趋势↓,共振 4/4，趋势动能 -19.26%,-1,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,10,-18.1117,0.723,-29.3884
2018-11-18,波动爆发,波动倍率 2.70x,0,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,1,-5.0879,0.723,-15.5975
2018-11-18,波动爆发,波动倍率 2.70x,0,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,3,-12.5213,0.723,-16.8249
2018-11-18,波动爆发,波动倍率 2.70x,0,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,5,-16.1537,0.723,-19.0016
2018-11-18,波动爆发,波动倍率 2.70x,0,5214.3,-7.6118,-19.2613,down:4/4,2.6994,1.4876,-11.6669,-3.2113,22.0283,-26.3751,-8.7101,35.3068,10,-18.1117,0.723,-29.3884
2018-11-19,强趋势↓,共振 4/4，趋势动能 -23.81%,-1,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,1,-6.4094,0.4061,-12.3661
2018-11-19,强趋势↓,共振 4/4，趋势动能 -23.81%,-1,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,3,-10.9578,0.4061,-14.6595
2018-11-19,强趋势↓,共振 4/4，趋势动能 -23.81%,-1,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,5,-21.5276,0.4061,-25.2374
2018-11-19,强趋势↓,共振 4/4，趋势动能 -23.81%,-1,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,10,-18.6159,0.4061,-25.6032
2018-11-19,波动爆发,波动倍率 3.27x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,1,-6.4094,0.4061,-12.3661
2018-11-19,波动爆发,波动倍率 3.27x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,3,-10.9578,0.4061,-14.6595
2018-11-19,波动爆发,波动倍率 3.27x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,5,-21.5276,0.4061,-25.2374
2018-11-19,波动爆发,波动倍率 3.27x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,10,-18.6159,0.4061,-25.6032
2018-11-19,放量,量能倍率 2.37x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,1,-6.4094,0.4061,-12.3661
2018-11-19,放量,量能倍率 2.37x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,3,-10.9578,0.4061,-14.6595
2018-11-19,放量,量能倍率 2.37x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,5,-21.5276,0.4061,-25.2374
2018-11-19,放量,量能倍率 2.37x,0,4949,-5.1407,-23.8137,down:4/4,3.274,2.3677,-10.3523,-2.1987,32.4745,-30.0575,-8.1824,40.4094,10,-18.6159,0.4061,-25.6032
2018-11-20,强趋势↓,共振 4/4，趋势动能 -28.73%,-1,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,1,-1.5199,1.9323,-3.5515
2018-11-20,强趋势↓,共振 4/4，趋势动能 -28.73%,-1,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,3,-5.6091,1.9323,-8.8151
2018-11-20,强趋势↓,共振 4/4，趋势动能 -28.73%,-1,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,5,-17.1596,1.9323,-20.1174
2018-11-20,强趋势↓,共振 4/4，趋势动能 -28.73%,-1,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,10,-8.9512,1.9323,-20.5082
2018-11-20,波动爆发,波动倍率 2.21x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,1,-1.5199,1.9323,-3.5515
2018-11-20,波动爆发,波动倍率 2.21x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,3,-5.6091,1.9323,-8.8151
2018-11-20,波动爆发,波动倍率 2.21x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,5,-17.1596,1.9323,-20.1174
2018-11-20,波动爆发,波动倍率 2.21x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,10,-8.9512,1.9323,-20.5082
2018-11-20,放量,量能倍率 1.71x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,1,-1.5199,1.9323,-3.5515
2018-11-20,放量,量能倍率 1.71x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,3,-5.6091,1.9323,-8.8151
2018-11-20,放量,量能倍率 1.71x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,5,-17.1596,1.9323,-20.1174
2018-11-20,放量,量能倍率 1.71x,0,4631.8,-6.4094,-28.7317,down:4/4,2.2062,1.7085,-15.609,-2.9901,24.3103,-34.445,-8.4944,37.3925,10,-8.9512,1.9323,-20.5082
2018-11-21,强趋势↓,共振 4/4，趋势动能 -28.31%,-1,4561.4,-1.5858,-28.3065,down:4/4,0.8938,0.8777,-16.8917,-3.2623,21.5028,-35.3304,-8.7688,34.7388,1,-3.3915,0.4078,-7.4078
2018-11-21,强趋势↓,共振 4/4，趋势动能 -28.31%,-1,4561.4,-1.5858,-28.3065,down:4/4,0.8938,0.8777,-16.8917,-3.2623,21.5028,-35.3304,-8.7688,34.7388,3,-14.8595,0.4078,-18.8846
2018-11-21,强趋势↓,共振 4/4，趋势动能 -28.31%,-1,4561.4,-1.5858,-28.3065,down:4/4,0.8938,0.8777,-16.8917,-3.2623,21.5028,-35.3304,-8.7688,34.7388,5,-17.1526,0.4078,-19.2814
2018-11-21,强趋势↓,共振 4/4，趋势动能 -28.31%,-1,4561.4,-1.5858,-28.3065,down:4/4,0.8938,0.8777,-16.8917,-3.2623,21.5028,-35.3304,-8.7688,34.7388,10,-8.482,0.4078,-19.2814
2018-11-22,强趋势↓,共振 4/4，趋势动能 -28.58%,-1,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,1,-0.7874,2.7027,-2.5212
2018-11-22,强趋势↓,共振 4/4，趋势动能 -28.58%,-1,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,3,-12.928,2.7027,-16.0369
2018-11-22,强趋势↓,共振 4/4，趋势动能 -28.58%,-1,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,5,-3.5741,2.7027,-16.4477
2018-11-22,强趋势↓,共振 4/4，趋势动能 -28.58%,-1,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,10,-11.9228,2.7027,-16.4477
2018-11-22,波动爆发,波动倍率 1.23x,0,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,1,-0.7874,2.7027,-2.5212
2018-11-22,波动爆发,波动倍率 1.23x,0,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,3,-12.928,2.7027,-16.0369
2018-11-22,波动爆发,波动倍率 1.23x,0,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,5,-3.5741,2.7027,-16.4477
2018-11-22,波动爆发,波动倍率 1.23x,0,4406.7,-3.3512,-28.5754,down:4/4,1.2321,1.0581,-18.8715,-3.5426,18.6115,-37.4325,-9.1114,31.4259,10,-11.9228,2.7027,-16.4477
2018-11-23,强趋势↓,共振 4/4，趋势动能 -28.70%,-1,4372,-0.7356,-28.7045,down:4/4,0.8074,0.581,-19.5103,-3.7168,16.8145,-37.836,-9.3327,29.2864,1,-11.1711,0.0549,-15.3705
2018-11-23,强趋势↓,共振 4/4，趋势动能 -28.70%,-1,4372,-0.7356,-28.7045,down:4/4,0.8074,0.581,-19.5103,-3.7168,16.8145,-37.836,-9.3327,29.2864,3,-13.5636,0.0549,-15.7845
2018-11-23,强趋势↓,共振 4/4，趋势动能 -28.70%,-1,4372,-0.7356,-28.7045,down:4/4,0.8074,0.581,-19.5103,-3.7168,16.8145,-37.836,-9.3327,29.2864,5,-2.3353,1.6468,-15.7845
